RCL,iteraciones,tct,tiempo / segundos,
2,10,8366,0.003228,
2,100,8366,0.003464,
2,1000,8366,0.003133,
2,10000,8366,0.003127,
3,10,8366,0.003220,
3,100,8366,0.002984,
3,1000,8366,0.002233,
3,10000,8366,0.002141,
4,10,8366,0.001770,
4,100,8366,0.001762,
4,1000,8366,0.001524,
4,10000,8366,0.001512,
5,10,8366,0.001816,
5,100,8366,0.001553,
5,1000,8366,0.001604,
5,10000,8366,0.001744,
6,10,8366,0.001398,
6,100,8366,0.001156,
6,1000,8366,0.001158,
6,10000,8366,0.001159,
7,10,8366,0.001176,
7,100,8366,0.001141,
7,1000,8366,0.001139,
7,10000,8366,0.001147,
8,10,8366,0.001165,
8,100,8366,0.001153,
8,1000,8366,0.001166,
8,10000,8366,0.001156,
9,10,8366,0.001180,
9,100,8366,0.001188,
9,1000,8366,0.001171,
9,10000,8366,0.001187,
