RCL,iteraciones,tct,tiempo / segundos,
2,10,5770,0.028091,
2,100,5770,0.012842,
2,1000,5770,0.010669,
2,10000,5770,0.010900,
3,10,5770,0.010239,
3,100,5770,0.009898,
3,1000,5770,0.009557,
3,10000,5770,0.009541,
4,10,5770,0.009751,
4,100,5770,0.009690,
4,1000,5770,0.009739,
4,10000,5770,0.009732,
5,10,5770,0.009714,
5,100,5770,0.009910,
5,1000,5770,0.009822,
5,10000,5770,0.009952,
6,10,5770,0.009870,
6,100,5770,0.009902,
6,1000,5770,0.010122,
6,10000,5770,0.009838,
7,10,5770,0.010225,
7,100,5770,0.011890,
7,1000,5770,0.010227,
7,10000,5770,0.010413,
8,10,5770,0.010513,
8,100,5770,0.010136,
8,1000,5770,0.010391,
8,10000,5770,0.010212,
9,10,5770,0.010308,
9,100,5770,0.010836,
9,1000,5770,0.010494,
9,10000,5770,0.010345,
