RCL,iteraciones,tct,tiempo / segundos,
2,10,5770,0.002254,
2,100,5770,0.002235,
2,1000,5770,0.002212,
2,10000,5770,0.002195,
3,10,5770,0.002276,
3,100,5770,0.002228,
3,1000,5770,0.002244,
3,10000,5770,0.001890,
4,10,5770,0.001580,
4,100,5770,0.001964,
4,1000,5770,0.001252,
4,10000,5770,0.001232,
5,10,5770,0.001257,
5,100,5770,0.001111,
5,1000,5770,0.001000,
5,10000,5770,0.001027,
6,10,5770,0.001023,
6,100,5770,0.001003,
6,1000,5770,0.000860,
6,10000,5770,0.000867,
7,10,5770,0.000869,
7,100,5770,0.000890,
7,1000,5770,0.000854,
7,10000,5770,0.000833,
8,10,5770,0.000812,
8,100,5770,0.000804,
8,1000,5770,0.000804,
8,10000,5770,0.000805,
9,10,5770,0.000816,
9,100,5770,0.000817,
9,1000,5770,0.000818,
9,10000,5770,0.000813,
